Invoice No.,Invoice Date,Due Date,Supplier Name,Service Description,Amount (AED),Final Amount with Penalty,Final Amount with Discount,Payment Status,VAT TRN,VAT %,Paid Date,Status,Discount,Discount Note,Penalty,Penalty Note
AP-2022,2025-09-26,2025-11-02,Gulf Tech Solutions LLC,IT Security Services,26900,,25017,Not paid,TRN77890,5,,overdue (8 days ago),7,7% discount if paid before Due date,,
AP-2023,2025-09-28,2025-11-17,Arabian Construction Co,Structural Engineering,33000,33495.0,32340,Not paid,TRN10123,5,,upcoming (7 days remaining),2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2025,2025-10-04,2025-11-05,Emirates Logistics FZC,Customs Clearance,14600,14673.0,14016,Not paid,TRN88901,5,,overdue (5 days ago),4,There will be a 4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
AP-2026,2025-09-06,2025-11-19,Desert Catering Services,Event Catering,7700,,7392,Not paid,TRN99012,5,,future (9 days remaining),4,4% discount if paid before due date,,
AP-2029,2025-10-12,2025-11-25,Gulf Tech Solutions LLC,Software Development,29900,,27807,Paid,TRN77890,5,2025-10-02,paid,7,7% discount if paid before Due date,,
AP-2030,2025-09-14,2025-10-25,Arabian Construction Co,Electrical Works,22000,22330.0,21560,Paid,TRN10123,5,2025-10-19,paid,2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2032,2025-09-18,2025-11-13,Emirates Logistics FZC,Cold Chain Delivery,18500,18592.5,17760,Paid,TRN88901,5,2025-09-01,paid,4,There will be a 4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
AP-2033,2025-10-20,2025-10-24,Desert Catering Services,Corporate Meals,8600,,8256,Paid,TRN99012,5,2025-10-13,paid,4,4% discount if paid before due date,,
AP-2036,2025-09-26,2025-10-27,Gulf Tech Solutions LLC,Hardware Maintenance,21000,,19530,Paid,TRN77890,5,2025-10-10,paid,7,7% discount if paid before Due date,,
AP-2037,2025-09-28,2025-11-11,Arabian Construction Co,Manpower Services,26700,27100.5,26166,Not paid,TRN10123,5,,upcoming (1 days remaining),2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2039,2025-10-01,2025-10-22,Emirates Logistics FZC,Last Mile Delivery,11900,11959.5,11424,Not paid,TRN88901,5,,overdue (19 days ago),4,There will be a 4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
AP-2040,2025-09-03,2025-11-07,Desert Catering Services,Canteen Management,7300,,7008,Not paid,TRN99012,5,,overdue (3 days ago),4,4% discount if paid before due date,,
AP-2043,2025-09-09,2025-11-23,Gulf Tech Solutions LLC,Cybersecurity Services,25900,,24087,Not paid,TRN77890,5,,future (13 days remaining),7,7% discount if paid before Due date,,
AP-2044,2025-10-11,2025-11-27,Arabian Construction Co,Renovation Works,31200,31668.0,30576,Paid,TRN10123,5,2025-10-05,paid,2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2046,2025-10-15,2025-11-06,Emirates Logistics FZC,Port Handling,17800,17889.0,17088,Not paid,TRN88901,5,,overdue (4 days ago),4,There will be a 4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
AP-2047,2025-10-17,2025-10-18,Desert Catering Services,Pantry Supply,6200,,5952,Not paid,TRN99012,5,,overdue (23 days ago),4,4% discount if paid before due date,,
AP-2050,2025-09-23,2025-10-30,Gulf Tech Solutions LLC,Network Security,31000,,28830,Paid,TRN77890,5,2025-10-20,paid,7,7% discount if paid before Due date,,
